Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Gemini 3.1 Pro Preview,1m,Google,57,$4.50,91,34.77,Model Providers
GPT-5.3 Codex (xhigh),400k,OpenAI,54,$4.81,96,65.55,Model Providers
Claude Opus 4.6 (max),200k,Anthropic,53,$10.00,72,1.77,Model Providers
Claude Sonnet 4.6 (max),200k,Anthropic,52,$6.00,59,0.87,Model Providers
GPT-5.2 (xhigh),400k,OpenAI,51,$4.81,96,37.87,Model Providers
GLM-5,200k,Z AI,50,$1.55,67,1.29,Model Providers
Claude Opus 4.5,200k,Anthropic,50,$10.00,78,1.37,Model Providers
GPT-5.2 Codex (xhigh),400k,OpenAI,49,$4.81,88,21.72,Model Providers
Gemini 3 Pro Preview (high),1m,Google,48,$4.50,138,29.59,Model Providers
GPT-5.1 (high),400k,OpenAI,48,$3.44,104,37.37,Model Providers
Kimi K2.5,256k,Kimi,47,$1.20,42,1.29,Model Providers
GPT-5.2 (medium),400k,OpenAI,47,$4.81,0,0.00,Model Providers
Claude Opus 4.6,200k,Anthropic,46,$10.00,68,1.71,Model Providers
Gemini 3 Flash,1m,Google,46,$1.13,215,11.88,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,45,$1.35,87,1.42,Model Providers
GPT-5 (high),400k,OpenAI,45,$3.44,91,107.85,Model Providers
GPT-5 Codex (high),400k,OpenAI,45,$3.44,331,13.49,Model Providers
Claude Sonnet 4.6,200k,Anthropic,44,$6.00,56,0.71,Model Providers
GPT-5.1 Codex (high),400k,OpenAI,43,$3.44,200,15.59,Model Providers
Claude Opus 4.5,200k,Anthropic,43,$10.00,68,1.47,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,43,$6.00,76,1.03,Model Providers
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",200k,Anthropic,43,$6.00,61,0.94,Model Providers
GLM-4.7,200k,Z AI,42,$0.94,106,0.67,Model Providers
Qwen3.5 27B,262k,Alibaba,42,$0.82,100,1.37,Model Providers
GPT-5 (medium),400k,OpenAI,42,$3.44,88,54.63,Model Providers
