Rank,Rank Spread,Model,Score,95% CI (±),Votes,Organization,License
1,1 ◄─► 2,claude-opus-4-6,1496,± 11,"2,829",Anthropic,Proprietary
2,1 ◄─► 2,gemini-3-pro,1486,± 4,"34,419",Google,Proprietary
3,3 ◄─► 6,grok-4.1-thinking,1475,± 4,"34,455",xAI,Proprietary
4,3 ◄─► 8,gemini-3-flash,1470,± 5,"25,085",Google,Proprietary
5,3 ◄─► 8,claude-opus-4-5-20251101-thinking-32k,1468,± 5,"26,178",Anthropic,Proprietary
6,3 ◄─► 8,claude-opus-4-5-20251101,1467,± 5,"31,069",Anthropic,Proprietary
7,4 ◄─► 9,grok-4.1,1465,± 4,"38,605",xAI,Proprietary
8,4 ◄─► 10,gemini-3-flash (thinking-minimal),1463,± 6,"16,255",Google,Proprietary
9,7 ◄─► 14,gpt-5.1-high,1458,± 5,"30,500",OpenAI,Proprietary
10,8 ◄─► 19,ernie-5.0-0110,1452 Preliminary,± 7,"10,184",Baidu,Proprietary
11,9 ◄─► 19,claude-sonnet-4-5-20250929,1450,± 4,"42,437",Anthropic,Proprietary
12,9 ◄─► 19,claude-sonnet-4-5-20250929-thinking-32k,1450,± 4,"44,799",Anthropic,Proprietary
13,10 ◄─► 19,gemini-2.5-pro,1450,± 3,"93,835",Google,Proprietary
14,9 ◄─► 23,ernie-5.0-preview-1203,1449,± 7,"9,775",Baidu,Proprietary
15,9 ◄─► 24,kimi-k2.5-thinking,1449,± 7,"7,085",Moonshot,Modified MIT
16,10 ◄─► 19,claude-opus-4-1-20250805-thinking-16k,1449,± 4,"49,956",Anthropic,Proprietary
17,10 ◄─► 23,claude-opus-4-1-20250805,1445,± 3,"73,888",Anthropic,Proprietary
18,10 ◄─► 26,gpt-4.5-preview-2025-02-27,1444,± 6,"14,549",OpenAI,Proprietary
19,15 ◄─► 24,chatgpt-4o-latest-20250326,1442,± 3,"81,283",OpenAI,Proprietary
20,10 ◄─► 28,glm-4.7,1441,± 6,"12,021",Z.ai,MIT
21,15 ◄─► 29,gpt-5.2-high,1438,± 6,"15,062",OpenAI,Proprietary
22,17 ◄─► 28,gpt-5.1,1437,± 4,"32,684",OpenAI,Proprietary
23,15 ◄─► 30,gpt-5.2,1437,± 6,"11,695",OpenAI,Proprietary
24,19 ◄─► 31,gpt-5-high,1434,± 5,"32,626",OpenAI,Proprietary
25,19 ◄─► 34,qwen3-max-preview,1434,± 5,"27,843",Alibaba,Proprietary
26,15 ◄─► 46,kimi-k2.5-instant,1433,± 11,"2,752",Moonshot,Modified MIT
27,20 ◄─► 34,o3-2025-04-16,1433,± 4,"61,361",OpenAI,Proprietary
28,20 ◄─► 37,grok-4-1-fast-reasoning,1430,± 5,"27,088",xAI,Proprietary
29,22 ◄─► 44,kimi-k2-thinking-turbo,1428,± 4,"32,101",Moonshot,Modified MIT
30,24 ◄─► 46,gpt-5-chat,1426,± 4,"31,831",OpenAI,Proprietary
31,27 ◄─► 48,glm-4.6,1425,± 4,"35,339",Z.ai,MIT
32,23 ◄─► 49,qwen3-max-2025-09-23,1425,± 6,"9,221",Alibaba,Proprietary
33,27 ◄─► 48,claude-opus-4-20250514-thinking-16k,1424,± 4,"37,974",Anthropic,Proprietary
34,25 ◄─► 51,deepseek-v3.2-exp,1423,± 6,"11,767",DeepSeek,MIT
35,25 ◄─► 51,deepseek-v3.2-exp-thinking,1423,± 7,"9,002",DeepSeek,MIT
36,28 ◄─► 48,qwen3-235b-a22b-instruct-2507,1422,± 3,"68,201",Alibaba,Apache 2.0
37,25 ◄─► 54,grok-4-fast-chat,1422,± 8,"6,989",xAI,Proprietary
38,28 ◄─► 51,deepseek-v3.2-thinking,1420,± 5,"21,792",DeepSeek,MIT
39,28 ◄─► 53,deepseek-v3.2,1419,± 5,"26,704",DeepSeek,MIT
40,28 ◄─► 56,deepseek-r1-0528,1418,± 6,"19,290",DeepSeek,MIT
41,27 ◄─► 56,ernie-5.0-preview-1022,1418,± 9,"4,619",Baidu,Proprietary
42,29 ◄─► 56,deepseek-v3.1,1418,± 6,"15,299",DeepSeek,MIT
43,28 ◄─► 56,kimi-k2-0905-preview,1418,± 6,"11,974",Moonshot,Modified MIT
44,29 ◄─► 56,deepseek-v3.1-thinking,1417,± 7,"11,983",DeepSeek,MIT
45,31 ◄─► 56,kimi-k2-0711-preview,1417,± 5,"28,662",Moonshot,Modified MIT
