Year,New,CEPS1,CEPS2,CEPS3
2015,410,,,
2016,324,,,
2017,253,,,
2018,206,,,
2019,176,,,
2020,169,,,
2021,140,,,
2022,152,,,
2023,136,,,
2024,109,,,
2025,102,102,102,102
2026,,102,95,89
2027,,102,89,75
2028,,102,82,62
2029,,102,75,48
2030,,102,67,33
